name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,82613,4.4,121.77716482714659,Château Pape Clément,1830,at,"('oak',)","(1345,)","('earth',)","(1167,)","('black_fruit',)","(975,)","('non_oak',)","(951,)","('spices',)","(509,)"
Rosé de Saignée Champagne Premier Cru N.V.,N.V.,23277,4.2,80.18249535943808,Larmandier-Bernier,1825,at,"('red_fruit',)","(151,)","('earth',)","(78,)","('microbio',)","(68,)","('citrus_fruit',)","(50,)","('oak',)","(40,)"
Merlot 2018,2018,1368542,4.4,67.35329610192798,Emmolo,1822,at,"('oak',)","(1034,)","('black_fruit',)","(839,)","('non_oak',)","(678,)","('earth',)","(560,)","('spices',)","(559,)"
Reserva Tinto 2013,2013,1225068,4.3,140.74032497965368,Tapada do Chaves,1811,at,"('oak',)","(67,)","('black_fruit',)","(44,)","('earth',)","(32,)","('non_oak',)","(29,)","('red_fruit',)","(20,)"
Moulis-en-Médoc 2005,2005,79266,4.1,62.13141109164458,Château Chasse-Spleen,1811,at,"('oak',)","(1000,)","('black_fruit',)","(926,)","('earth',)","(779,)","('non_oak',)","(614,)","('red_fruit',)","(399,)"
Château Giscours (Grand Cru Classé) 2008,2008,13689,4.1,58.92411127726706,Château Giscours,1809,at,"('oak',)","(1807,)","('earth',)","(1520,)","('black_fruit',)","(1468,)","('non_oak',)","(1172,)","('spices',)","(702,)"
Nicolás Catena Zapata 2015,2015,1868,4.5,74.06858008828092,Catena Zapata,1800,at,"('oak',)","(684,)","('black_fruit',)","(584,)","('earth',)","(458,)","('non_oak',)","(439,)","('spices',)","(394,)"
Saint-Julien (Grand Cru Classé) 2009,2009,1172272,4.2,112.24547069129338,Château Branaire-Ducru,1796,at,"('oak',)","(1208,)","('black_fruit',)","(1041,)","('earth',)","(983,)","('non_oak',)","(774,)","('spices',)","(502,)"
Barolo 2014,2014,79970,4.0,65.04804936034414,Massolino,1796,at,"('red_fruit',)","(668,)","('earth',)","(652,)","('oak',)","(632,)","('non_oak',)","(374,)","('spices',)","(292,)"
Alexander vs. The Ham Factory 2015,2015,3103298,4.1,55.02523744041439,Casa Rojo,1793,at,"('oak',)","(195,)","('non_oak',)","(140,)","('black_fruit',)","(139,)","('earth',)","(136,)","('spices',)","(97,)"
One Point Five Cabernet Sauvignon 2016,2016,1135642,4.5,118.77032125116766,Shafer,1777,at,"('oak',)","(907,)","('black_fruit',)","(767,)","('non_oak',)","(553,)","('earth',)","(550,)","('spices',)","(473,)"
Cumières Brut Nature Champagne Premier Cru N.V.,N.V.,1694271,4.2,62.14143390356451,Georges Laval,1773,at,"('tree_fruit',)","(79,)","('earth',)","(63,)","('citrus_fruit',)","(57,)","('microbio',)","(54,)","('non_oak',)","(54,)"
Saint-Julien (Grand Cru Classé) 2004,2004,22685,4.3,108.2463687352414,Château Léoville Barton,1773,at,"('oak',)","(2307,)","('earth',)","(2011,)","('black_fruit',)","(1963,)","('non_oak',)","(1609,)","('spices',)","(849,)"
Reserve Cabernet Sauvignon 2018,2018,1189764,4.3,63.04348697635819,DAOU,1770,at,"('oak',)","(550,)","('black_fruit',)","(400,)","('earth',)","(335,)","('non_oak',)","(308,)","('red_fruit',)","(263,)"
One Point Five Cabernet Sauvignon 2015,2015,1135642,4.5,95.21671323933272,Shafer,1769,at,"('oak',)","(907,)","('black_fruit',)","(767,)","('non_oak',)","(553,)","('earth',)","(550,)","('spices',)","(473,)"
Pagodes de Cos 2010,2010,1984446,4.2,91.87911686999611,Cos d'Estournel,1768,at,"('oak',)","(766,)","('black_fruit',)","(667,)","('earth',)","(629,)","('non_oak',)","(506,)","('spices',)","(339,)"
PN VZ Brut Champagne N.V.,N.V.,8564458,4.4,107.14389135030228,Bollinger,1764,at,"('tree_fruit',)","(137,)","('non_oak',)","(123,)","('oak',)","(111,)","('microbio',)","(96,)","('citrus_fruit',)","(80,)"
La Piu Belle 2018,2018,5571323,4.6,60.1168258957387,Viña Vik Winery,1762,at,"('oak',)","(304,)","('black_fruit',)","(248,)","('non_oak',)","(191,)","('spices',)","(180,)","('earth',)","(163,)"
Tenuta Nuova Brunello di Montalcino 2011,2011,9712,4.4,109.24864992723438,Casanova di Neri,1759,at,"('oak',)","(1023,)","('earth',)","(905,)","('red_fruit',)","(720,)","('non_oak',)","(668,)","('black_fruit',)","(602,)"
Saint-Julien (Grand Cru Classé) 2011,2011,1115658,4.3,80.18249535943808,Château Léoville Poyferré,1756,at,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Pauillac (Grand Cru Classé) 2011,2011,1148035,4.2,72.16424582349427,Château Grand-Puy-Lacoste,1755,at,"('oak',)","(1518,)","('earth',)","(1387,)","('black_fruit',)","(1201,)","('non_oak',)","(1027,)","('spices',)","(516,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,82613,4.4,100.12789108009831,Château Pape Clément,1725,at,"('oak',)","(1345,)","('earth',)","(1167,)","('black_fruit',)","(975,)","('non_oak',)","(951,)","('spices',)","(509,)"
Pauillac (Grand Cru Classé) 2004,2004,79762,4.4,146.1325977925759,Château Pichon Baron,1719,at,"('oak',)","(1966,)","('earth',)","(1696,)","('black_fruit',)","(1515,)","('non_oak',)","(1362,)","('spices',)","(675,)"
Saint-Julien (Grand Cru Classé) 2005,2005,1115658,4.4,143.81732823907214,Château Léoville Poyferré,1718,at,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Pauillac (Grand Cru Classé) 2002,2002,79262,4.4,120.27374303915713,Château Lynch-Bages,1712,at,"('oak',)","(2516,)","('earth',)","(2306,)","('black_fruit',)","(2038,)","('non_oak',)","(1737,)","('spices',)","(776,)"
Sauternes (Premier Grand Cru Classé) 2005,2005,1135215,4.4,72.16424582349427,Château Rieussec,1712,at,"('earth',)","(1418,)","('tree_fruit',)","(1073,)","('oak',)","(829,)","('non_oak',)","(738,)","('citrus_fruit',)","(734,)"
Saint-Estèphe 2011,2011,68514,4.1,78.82941575024756,Château Haut-Marbuzet,1712,at,"('oak',)","(374,)","('earth',)","(339,)","('black_fruit',)","(299,)","('non_oak',)","(247,)","('red_fruit',)","(163,)"
Cuvée Louise Brut Champagne 2004,2004,6697,4.4,130.29655495908688,Pommery,1711,at,"('non_oak',)","(292,)","('microbio',)","(264,)","('oak',)","(256,)","('tree_fruit',)","(235,)","('citrus_fruit',)","(217,)"
Saint-Estèphe 2011,2011,98166,4.0,64.19611034715011,Château Phélan Ségur,1700,at,"('oak',)","(1124,)","('black_fruit',)","(968,)","('earth',)","(965,)","('non_oak',)","(755,)","('spices',)","(440,)"
Saint-Julien (Grand Cru Classé) 2005,2005,79265,4.4,112.1853338197738,Château Gruaud Larose,1697,at,"('oak',)","(1634,)","('earth',)","(1509,)","('black_fruit',)","(1232,)","('non_oak',)","(1122,)","('spices',)","(560,)"
Tenuta Guado al Tasso Bolgheri Superiore 2007,2007,1658,4.4,139.41731380622295,Antinori,1679,at,"('oak',)","(1295,)","('black_fruit',)","(1059,)","('earth',)","(1026,)","('non_oak',)","(845,)","('spices',)","(626,)"
Amarone della Valpolicella Classico 2009,2009,1835,4.4,106.99351724525019,Bertani,1679,at,"('oak',)","(533,)","('earth',)","(403,)","('non_oak',)","(356,)","('dried_fruit',)","(340,)","('black_fruit',)","(334,)"
Taurasi Riserva Radici 2006,2006,9259,4.2,100.2281191992976,Mastroberardino,1676,at,"('oak',)","(426,)","('earth',)","(418,)","('non_oak',)","(280,)","('black_fruit',)","(254,)","('red_fruit',)","(244,)"
Roda Reserva Rioja 2014,2014,18715,4.2,60.03664340037926,Bodegas Roda,1669,at,"('oak',)","(872,)","('non_oak',)","(570,)","('black_fruit',)","(511,)","('earth',)","(508,)","('red_fruit',)","(487,)"
Saint-Julien (Grand Cru Classé) 2005,2005,22685,4.4,126.77854797519153,Château Léoville Barton,1669,at,"('oak',)","(2307,)","('earth',)","(2011,)","('black_fruit',)","(1963,)","('non_oak',)","(1609,)","('spices',)","(849,)"
Saint-Julien (Grand Cru Classé) 2017,2017,79273,4.2,77.67679237945565,Château Talbot,1668,at,"('oak',)","(1937,)","('earth',)","(1667,)","('black_fruit',)","(1453,)","('non_oak',)","(1253,)","('spices',)","(657,)"
Pessac-Léognan (Grand Cru Classé de Graves) 2009,2009,1154913,4.3,75.1710893994732,Domaine de Chevalier,1659,at,"('oak',)","(1293,)","('earth',)","(1102,)","('black_fruit',)","(955,)","('non_oak',)","(884,)","('spices',)","(520,)"
Anderson Valley Pinot Noir 2017,2017,10400,4.4,59.89632403350025,Goldeneye,1659,at,"('red_fruit',)","(841,)","('oak',)","(761,)","('earth',)","(518,)","('non_oak',)","(483,)","('spices',)","(404,)"
Pauillac (Grand Cru Classé) 2007,2007,79262,4.3,145.33077283898152,Château Lynch-Bages,1655,at,"('oak',)","(2516,)","('earth',)","(2306,)","('black_fruit',)","(2038,)","('non_oak',)","(1737,)","('spices',)","(776,)"
Pauillac (Grand Cru Classé) 2010,2010,1129305,4.3,129.78539155117048,Château Duhart-Milon,1654,at,"('oak',)","(1052,)","('earth',)","(963,)","('black_fruit',)","(851,)","('non_oak',)","(689,)","('spices',)","(349,)"
Saint-Julien (Grand Cru Classé) 2011,2011,97051,4.1,97.72241621931516,Château Lagrange,1652,at,"('oak',)","(1454,)","('black_fruit',)","(1218,)","('earth',)","(1140,)","('non_oak',)","(939,)","('spices',)","(564,)"
Château Giscours (Grand Cru Classé) 2015,2015,13689,4.3,54.1231843676207,Château Giscours,1651,at,"('oak',)","(1807,)","('earth',)","(1520,)","('black_fruit',)","(1468,)","('non_oak',)","(1172,)","('spices',)","(702,)"
Réserve (de la Comtesse) Pauillac 2015,2015,1135843,4.2,55.12546555961368,Château Pichon Longueville Comtesse de Lalande,1647,at,"('oak',)","(1072,)","('black_fruit',)","(861,)","('earth',)","(799,)","('non_oak',)","(722,)","('spices',)","(505,)"
Saint-Julien (Grand Cru Classé) 2008,2008,1115658,4.2,97.21125281139874,Château Léoville Poyferré,1644,at,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Flor de Pingus 2018,2018,79814,4.6,109.24864992723438,Dominio de Pingus,1642,at,"('oak',)","(806,)","('black_fruit',)","(590,)","('non_oak',)","(583,)","('earth',)","(526,)","('spices',)","(446,)"
Pauillac (Grand Cru Classé) 2014,2014,14362,4.3,99.22583800730463,Château Pontet-Canet,1637,at,"('oak',)","(2621,)","('black_fruit',)","(2487,)","('earth',)","(2300,)","('non_oak',)","(1711,)","('spices',)","(1020,)"
Saint-Julien (Grand Cru Classé) 2015,2015,97051,4.1,55.12546555961368,Château Lagrange,1630,at,"('oak',)","(1454,)","('black_fruit',)","(1218,)","('earth',)","(1140,)","('non_oak',)","(939,)","('spices',)","(564,)"
Saint-Estèphe (Grand Cru Classé) 2010,2010,1700690,4.2,71.061736512302,Château Lafon-Rochet,1627,at,"('oak',)","(999,)","('earth',)","(915,)","('black_fruit',)","(887,)","('non_oak',)","(654,)","('spices',)","(410,)"
Mendoza 2012,2012,1926899,4.4,98.32378493451095,Cheval des Andes,1619,at,"('oak',)","(654,)","('black_fruit',)","(554,)","('earth',)","(459,)","('non_oak',)","(425,)","('spices',)","(342,)"
Saint-Julien (Grand Cru Classé) 2008,2008,22685,4.2,95.70783102340928,Château Léoville Barton,1618,at,"('oak',)","(2307,)","('earth',)","(2011,)","('black_fruit',)","(1963,)","('non_oak',)","(1609,)","('spices',)","(849,)"
Rosé Brut Champagne (Vintage) 2014,2014,74299,4.3,64.14599628755046,Louis Roederer,1616,at,"('red_fruit',)","(674,)","('non_oak',)","(471,)","('citrus_fruit',)","(471,)","('microbio',)","(447,)","('oak',)","(438,)"
Amarone della Valpolicella Classico 2008,2008,1835,4.3,106.99351724525019,Bertani,1613,at,"('oak',)","(533,)","('earth',)","(403,)","('non_oak',)","(356,)","('dried_fruit',)","(340,)","('black_fruit',)","(334,)"
Médoc 2011,2011,1136380,3.8,54.61430215169726,Château Rollan de By,1609,at,"('oak',)","(301,)","('black_fruit',)","(254,)","('earth',)","(243,)","('non_oak',)","(194,)","('spices',)","(122,)"
Barbaresco 2009,2009,19265,4.0,95.21671323933272,Produttori del Barbaresco,1609,at,"('red_fruit',)","(1925,)","('earth',)","(1693,)","('oak',)","(1540,)","('non_oak',)","(887,)","('spices',)","(797,)"
Châteauneuf-du-Pape 2010,2010,84287,4.2,65.14827747954344,Château La Nerthe,1605,at,"('oak',)","(848,)","('earth',)","(674,)","('black_fruit',)","(654,)","('spices',)","(519,)","('non_oak',)","(499,)"
Saint-Julien (Grand Cru Classé) 2012,2012,1115658,4.2,81.67589433550762,Château Léoville Poyferré,1603,at,"('oak',)","(1947,)","('earth',)","(1610,)","('black_fruit',)","(1597,)","('non_oak',)","(1379,)","('spices',)","(702,)"
Haut-Médoc (Grand Cru Classé) 2015,2015,12687,4.1,70.15968343950833,Château La Tour Carnet,1602,at,"('oak',)","(696,)","('black_fruit',)","(629,)","('earth',)","(489,)","('non_oak',)","(433,)","('spices',)","(314,)"
Saint-Julien (Grand Cru Classé) 2009,2009,23627,4.3,145.33077283898152,Château Beychevelle,1601,at,"('oak',)","(1104,)","('earth',)","(961,)","('black_fruit',)","(877,)","('non_oak',)","(753,)","('red_fruit',)","(390,)"
Pieve Santa Restituta Brunello di Montalcino 2016,2016,1165708,4.4,60.02662058845933,Gaja,1594,at,"('oak',)","(882,)","('earth',)","(738,)","('red_fruit',)","(676,)","('non_oak',)","(587,)","('spices',)","(450,)"
Pauillac (Grand Cru Classé) 2012,2012,1148035,4.2,73.16652701548725,Château Grand-Puy-Lacoste,1590,at,"('oak',)","(1518,)","('earth',)","(1387,)","('black_fruit',)","(1201,)","('non_oak',)","(1027,)","('spices',)","(516,)"
Haut-Médoc (Grand Cru Classé) 2009,2009,12687,4.1,54.61430215169726,Château La Tour Carnet,1589,at,"('oak',)","(696,)","('black_fruit',)","(629,)","('earth',)","(489,)","('non_oak',)","(433,)","('spices',)","(314,)"
Pauillac (Grand Cru Classé) 2014,2014,4091,4.0,65.14827747954344,Château d'Armailhac,1585,at,"('oak',)","(1439,)","('earth',)","(1247,)","('black_fruit',)","(1209,)","('non_oak',)","(946,)","('spices',)","(547,)"
Special Cuvée Brut Aÿ Champagne N.V.,N.V.,18929,4.3,60.08675745997891,Bollinger,56243,de,"('tree_fruit',)","(2799,)","('non_oak',)","(2391,)","('microbio',)","(2141,)","('oak',)","(1929,)","('citrus_fruit',)","(1891,)"
Grand Brut Champagne N.V.,N.V.,79160,4.2,56.12774675160666,Perrier-Jouët,39617,de,"('tree_fruit',)","(1739,)","('citrus_fruit',)","(1459,)","('non_oak',)","(1291,)","('microbio',)","(1228,)","('oak',)","(973,)"
Brut Cuvée Champagne Rosé N.V.,N.V.,8305,4.4,75.1710893994732,Laurent-Perrier,35526,de,"('red_fruit',)","(1473,)","('microbio',)","(715,)","('non_oak',)","(704,)","('citrus_fruit',)","(700,)","('oak',)","(547,)"
Blanc de Blancs Brut Champagne N.V.,N.V.,1857637,4.4,79.07998604824581,Ruinart,33656,de,"('tree_fruit',)","(1167,)","('citrus_fruit',)","(1096,)","('microbio',)","(999,)","('non_oak',)","(982,)","('oak',)","(844,)"
Impérial Rosé Brut Champagne N.V.,N.V.,1122092,4.1,64.14599628755046,Moët & Chandon,29278,de,"('red_fruit',)","(1075,)","('citrus_fruit',)","(501,)","('microbio',)","(492,)","('non_oak',)","(420,)","('tree_fruit',)","(385,)"
Brut (R de Ruinart) Champagne N.V.,N.V.,1382045,4.3,60.03664340037926,Ruinart,22081,de,"('tree_fruit',)","(750,)","('non_oak',)","(683,)","('microbio',)","(587,)","('oak',)","(574,)","('citrus_fruit',)","(513,)"
Brut Rosé Champagne N.V.,N.V.,1211816,4.4,76.17337059146618,Billecart-Salmon,21461,de,"('red_fruit',)","(1316,)","('citrus_fruit',)","(761,)","('microbio',)","(683,)","('non_oak',)","(602,)","('tree_fruit',)","(601,)"
Brut Rosé Champagne N.V.,N.V.,23051,4.3,59.034362208386284,Veuve Clicquot,20807,de,"('red_fruit',)","(1048,)","('citrus_fruit',)","(529,)","('microbio',)","(485,)","('non_oak',)","(430,)","('oak',)","(348,)"
Ice Impérial (Demi-Sec) Champagne N.V.,N.V.,1161252,4.2,55.02523744041439,Moët & Chandon,15869,de,"('tree_fruit',)","(293,)","('citrus_fruit',)","(234,)","('spices',)","(181,)","('red_fruit',)","(147,)","('earth',)","(104,)"
Rosé Brut Champagne N.V.,N.V.,1152435,4.3,75.1710893994732,Bollinger,12133,de,"('red_fruit',)","(688,)","('non_oak',)","(431,)","('microbio',)","(356,)","('oak',)","(339,)","('citrus_fruit',)","(294,)"
Souverain Brut Champagne N.V.,N.V.,1145791,4.0,51.01611267244248,Henriot,12012,de,"('tree_fruit',)","(619,)","('non_oak',)","(562,)","('microbio',)","(522,)","('citrus_fruit',)","(514,)","('oak',)","(453,)"
Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,9237,3.9,66.6516992675329,Delamotte,9875,de,"('citrus_fruit',)","(533,)","('tree_fruit',)","(513,)","('microbio',)","(446,)","('non_oak',)","(427,)","('oak',)","(326,)"
Blason Rosé Brut Champagne N.V.,N.V.,1987886,4.2,77.17565178345916,Perrier-Jouët,8704,de,"('red_fruit',)","(291,)","('citrus_fruit',)","(159,)","('microbio',)","(142,)","('non_oak',)","(140,)","('tree_fruit',)","(138,)"
20 Year Old Tawny Port N.V.,N.V.,1155355,4.3,59.12456751566565,Taylor's,8504,de,"('oak',)","(606,)","('non_oak',)","(586,)","('dried_fruit',)","(390,)","('earth',)","(224,)","('microbio',)","(205,)"
Paso Robles Cabernet Sauvignon 2019,2019,5866389,4.5,60.03664340037926,Austin Hope,8416,de,"('oak',)","(3242,)","('black_fruit',)","(2405,)","('non_oak',)","(2279,)","('spices',)","(1946,)","('red_fruit',)","(1530,)"
Prestige Rosé Brut Champagne N.V.,N.V.,1141133,4.1,53.02067505642843,Taittinger,8024,de,"('red_fruit',)","(646,)","('citrus_fruit',)","(235,)","('non_oak',)","(220,)","('microbio',)","(200,)","('oak',)","(196,)"
Ribera del Duero 2011,2011,77171,4.4,91.95929936535555,Alión,7011,de,"('oak',)","(1902,)","('non_oak',)","(1345,)","('black_fruit',)","(1337,)","('earth',)","(1239,)","('spices',)","(1018,)"
Prélude Grands Crus Brut Champagne N.V.,N.V.,1194099,4.2,50.013831480449504,Taittinger,6606,de,"('non_oak',)","(323,)","('microbio',)","(315,)","('tree_fruit',)","(290,)","('citrus_fruit',)","(289,)","('oak',)","(282,)"
Chianti Rùfina Riserva 2012,2012,20983,3.7,53.62204377162422,Castello Nipozzano,5691,de,"('oak',)","(1548,)","('red_fruit',)","(1422,)","('earth',)","(991,)","('black_fruit',)","(971,)","('non_oak',)","(865,)"
Ribera del Duero 2015,2015,77171,4.5,80.13238129983843,Alión,5581,de,"('oak',)","(1902,)","('non_oak',)","(1345,)","('black_fruit',)","(1337,)","('earth',)","(1239,)","('spices',)","(1018,)"
Amarone della Valpolicella Classico 2016,2016,12393,4.5,57.63116853959612,Zenato,5310,de,"('oak',)","(1631,)","('black_fruit',)","(1277,)","('dried_fruit',)","(1071,)","('non_oak',)","(1042,)","('red_fruit',)","(964,)"
Blanc de Blancs Champagne N.V.,N.V.,1151126,4.1,62.14143390356451,Henriot,4827,de,"('tree_fruit',)","(255,)","('non_oak',)","(220,)","('microbio',)","(208,)","('citrus_fruit',)","(203,)","('oak',)","(198,)"
Blanc de Blancs Champagne ,,1197043,4.0,81.18477655143106,Palmer & Co.,4482,de,"('tree_fruit',)","(218,)","('citrus_fruit',)","(215,)","('non_oak',)","(147,)","('microbio',)","(142,)","('earth',)","(123,)"
Rouge (Gaston Hochar) 2011,2011,75190,4.2,60.03664340037926,Château Musar,4167,de,"('oak',)","(5091,)","('earth',)","(4728,)","('non_oak',)","(3418,)","('black_fruit',)","(3064,)","('red_fruit',)","(2838,)"
Alexander Valley Cabernet Sauvignon 2016,2016,1135641,4.5,95.21671323933272,Silver Oak,4125,de,"('oak',)","(2798,)","('black_fruit',)","(1557,)","('non_oak',)","(1433,)","('earth',)","(1298,)","('spices',)","(1189,)"
Brut (Carte Jaune) Champagne N.V.,N.V.,1128385,4.3,58.13230913559261,Veuve Clicquot,120301,it,"('tree_fruit',)","(3871,)","('citrus_fruit',)","(3177,)","('non_oak',)","(2674,)","('microbio',)","(2503,)","('oak',)","(1837,)"
Special Cuvée Brut Aÿ Champagne N.V.,N.V.,18929,4.3,59.034362208386284,Bollinger,56243,it,"('tree_fruit',)","(2799,)","('non_oak',)","(2391,)","('microbio',)","(2141,)","('oak',)","(1929,)","('citrus_fruit',)","(1891,)"
Brut Premier Champagne N.V.,N.V.,74298,4.2,54.37375466561895,Louis Roederer,52131,it,"('tree_fruit',)","(2161,)","('non_oak',)","(1909,)","('citrus_fruit',)","(1859,)","('microbio',)","(1838,)","('oak',)","(1533,)"
Grand Brut Champagne N.V.,N.V.,79160,4.2,57.029799824400335,Perrier-Jouët,39617,it,"('tree_fruit',)","(1739,)","('citrus_fruit',)","(1459,)","('non_oak',)","(1291,)","('microbio',)","(1228,)","('oak',)","(973,)"
Brut Cuvée Champagne Rosé N.V.,N.V.,8305,4.4,71.15194181958137,Laurent-Perrier,35526,it,"('red_fruit',)","(1473,)","('microbio',)","(715,)","('non_oak',)","(704,)","('citrus_fruit',)","(700,)","('oak',)","(547,)"
Blanc de Blancs Brut Champagne N.V.,N.V.,1857637,4.4,109.14842180803508,Ruinart,33656,it,"('tree_fruit',)","(1167,)","('citrus_fruit',)","(1096,)","('microbio',)","(999,)","('non_oak',)","(982,)","('oak',)","(844,)"
Impérial Rosé Brut Champagne N.V.,N.V.,1122092,4.1,52.11862198363475,Moët & Chandon,29278,it,"('red_fruit',)","(1075,)","('citrus_fruit',)","(501,)","('microbio',)","(492,)","('non_oak',)","(420,)","('tree_fruit',)","(385,)"
Classic Brut Champagne N.V.,N.V.,1178663,4.1,50.013831480449504,Deutz,26059,it,"('tree_fruit',)","(1165,)","('citrus_fruit',)","(956,)","('non_oak',)","(890,)","('microbio',)","(764,)","('oak',)","(704,)"
Brut Rosé Champagne N.V.,N.V.,1211816,4.4,68.55603353231956,Billecart-Salmon,21461,it,"('red_fruit',)","(1316,)","('citrus_fruit',)","(761,)","('microbio',)","(683,)","('non_oak',)","(602,)","('tree_fruit',)","(601,)"
Brut Rosé Champagne N.V.,N.V.,23051,4.3,58.03208101639331,Veuve Clicquot,20807,it,"('red_fruit',)","(1048,)","('citrus_fruit',)","(529,)","('microbio',)","(485,)","('non_oak',)","(430,)","('oak',)","(348,)"
Brut Rosé Champagne N.V.,N.V.,1148298,4.3,83.18933893541701,Ruinart,19430,it,"('red_fruit',)","(835,)","('microbio',)","(396,)","('non_oak',)","(395,)","('citrus_fruit',)","(381,)","('oak',)","(323,)"
Nectar Impérial (Demi-Sec) Champagne N.V.,N.V.,19919,4.2,53.12090317562773,Moët & Chandon,17407,it,"('tree_fruit',)","(427,)","('earth',)","(274,)","('microbio',)","(186,)","('citrus_fruit',)","(185,)","('non_oak',)","(149,)"
Ice Impérial (Demi-Sec) Champagne N.V.,N.V.,1161252,4.2,80.08226724023878,Moët & Chandon,15869,it,"('tree_fruit',)","(293,)","('citrus_fruit',)","(234,)","('spices',)","(181,)","('red_fruit',)","(147,)","('earth',)","(104,)"
Classic Cuvee Brut ,,1397132,4.2,54.1231843676207,Nyetimber,12712,it,"('tree_fruit',)","(1123,)","('citrus_fruit',)","(1003,)","('non_oak',)","(895,)","('microbio',)","(837,)","('oak',)","(785,)"
Rosé Brut Champagne N.V.,N.V.,1152435,4.3,73.86812384988234,Bollinger,12133,it,"('red_fruit',)","(688,)","('non_oak',)","(431,)","('microbio',)","(356,)","('oak',)","(339,)","('citrus_fruit',)","(294,)"
20 Year Old Tawny Port N.V.,N.V.,1153679,4.4,60.03664340037926,W. & J. Graham's,11865,it,"('oak',)","(760,)","('non_oak',)","(759,)","('dried_fruit',)","(516,)","('microbio',)","(361,)","('earth',)","(306,)"
Première Cuvée Extra Brut Champagne N.V.,N.V.,1245747,4.1,52.61976257963124,Bruno Paillard,10067,it,"('citrus_fruit',)","(404,)","('non_oak',)","(353,)","('microbio',)","(352,)","('tree_fruit',)","(351,)","('oak',)","(308,)"
Grand Siècle Champagne (Grande Cuvée) N.V.,N.V.,1238419,4.5,147.23510710376817,Laurent-Perrier,9052,it,"('non_oak',)","(476,)","('microbio',)","(431,)","('oak',)","(414,)","('earth',)","(386,)","('tree_fruit',)","(378,)"
Blason Rosé Brut Champagne N.V.,N.V.,1987886,4.2,76.07314247226688,Perrier-Jouët,8704,it,"('red_fruit',)","(291,)","('citrus_fruit',)","(159,)","('microbio',)","(142,)","('non_oak',)","(140,)","('tree_fruit',)","(138,)"
Prestige Rosé Brut Champagne N.V.,N.V.,1141133,4.1,56.62888734760315,Taittinger,8025,it,"('red_fruit',)","(646,)","('citrus_fruit',)","(235,)","('non_oak',)","(220,)","('microbio',)","(200,)","('oak',)","(196,)"
Demi-Sec Champagne N.V.,N.V.,1137736,4.3,56.929571705201035,Veuve Clicquot,7455,it,"('tree_fruit',)","(202,)","('citrus_fruit',)","(135,)","('oak',)","(104,)","('non_oak',)","(104,)","('earth',)","(93,)"
Rosé Sauvage Brut Champagne N.V.,N.V.,1212618,3.9,53.02067505642843,Piper-Heidsieck,7110,it,"('red_fruit',)","(344,)","('citrus_fruit',)","(197,)","('non_oak',)","(172,)","('oak',)","(151,)","('microbio',)","(139,)"
Amarone della Valpolicella Classico 2010,2010,7103,4.4,83.18933893541701,Tommasi,6637,it,"('oak',)","(2316,)","('black_fruit',)","(1651,)","('red_fruit',)","(1511,)","('earth',)","(1422,)","('non_oak',)","(1251,)"
Prélude Grands Crus Brut Champagne N.V.,N.V.,1194099,4.2,59.83618716198067,Taittinger,6606,it,"('non_oak',)","(323,)","('microbio',)","(315,)","('tree_fruit',)","(290,)","('citrus_fruit',)","(289,)","('oak',)","(282,)"
Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.,N.V.,81855,4.3,97.9729865173134,Egly-Ouriet,6219,it,"('non_oak',)","(314,)","('microbio',)","(305,)","('tree_fruit',)","(305,)","('oak',)","(285,)","('citrus_fruit',)","(230,)"
Longitude Blanc de Blancs Champagne Premier Cru N.V.,N.V.,2057239,4.2,65.04804936034414,Larmandier-Bernier,6057,it,"('tree_fruit',)","(277,)","('citrus_fruit',)","(252,)","('non_oak',)","(250,)","('microbio',)","(237,)","('oak',)","(235,)"
Brut Réserve Champagne N.V.,N.V.,2407103,4.2,59.134590327585585,Bérêche & Fils,5770,it,"('tree_fruit',)","(364,)","('non_oak',)","(290,)","('oak',)","(257,)","('microbio',)","(238,)","('citrus_fruit',)","(234,)"
Le Rosé Champagne N.V.,N.V.,15077,3.9,51.116340791641775,Lanson,5635,it,"('red_fruit',)","(345,)","('citrus_fruit',)","(182,)","('tree_fruit',)","(173,)","('microbio',)","(143,)","('non_oak',)","(133,)"
Cuvée Saint-Pétersbourg Brut Champagne N.V.,N.V.,1146393,4.2,63.04348697635819,Veuve Clicquot,5562,it,"('citrus_fruit',)","(106,)","('non_oak',)","(99,)","('tree_fruit',)","(89,)","('microbio',)","(76,)","('oak',)","(74,)"
